pool_config,gpu_mem_util,max_model_len,num_gpu_blocks,kv_capacity_seqs,batch_size,out_tokens_total,total_s,ttft_s,decode_s,throughput_out_tok_s,decode_throughput_tok_s,tpot_ms,p50_latency_s,p95_latency_s,queued,device_used_mib,repeat_idx,model,gpu_name,vllm_version,torch_version,timestamp
realistic,0.9,784,6218,129,1,256,3.0992895810632035,0.037075676023960114,3.0622139050392434,82.59957429088631,83.27308539105209,12.008681980546053,nan,nan,False,7556.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:49:50+00:00
realistic,0.9,784,6218,129,1,256,3.100636985967867,0.03715628804638982,3.0634806979214773,82.56368003044037,83.23865078471474,12.0136497957705,nan,nan,False,7556.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:49:53+00:00
realistic,0.9,784,6218,129,2,512,3.178051481023431,0.07177268399391323,3.1062787970295176,161.1050050816421,164.1835885715424,12.181485478547128,nan,nan,False,7556.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:49:56+00:00
realistic,0.9,784,6218,129,2,512,3.177774649928324,0.07250129000749439,3.1052733599208295,161.11903970646514,164.2367485524697,12.17754258792482,nan,nan,False,7556.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:49:59+00:00
realistic,0.9,784,6218,129,4,1024,3.3123947989661247,0.1422968260012567,3.170097972964868,309.14189344809205,321.7566172082796,12.431756756724972,nan,nan,False,7556.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:03+00:00
realistic,0.9,784,6218,129,4,1024,3.297843228909187,0.13989580306224525,3.1579474258469418,310.50596675534024,322.99461088287194,12.384107552340947,nan,nan,False,7556.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:06+00:00
realistic,0.9,784,6218,129,8,2048,3.545785754919052,0.2775894229998812,3.268196331919171,577.5870685810103,624.1975061522875,12.816456203604591,nan,nan,False,7556.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:10+00:00
realistic,0.9,784,6218,129,8,2048,3.5481927490327507,0.27719832491129637,3.2709944241214544,577.1952497671643,623.6635516576636,12.827429114201781,nan,nan,False,7556.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:14+00:00
realistic,0.9,784,6218,129,16,4096,3.985789841040969,0.5585046779597178,3.427285163081251,1027.6507701997273,1190.4466088640067,13.440333972867652,nan,nan,False,7786.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:18+00:00
realistic,0.9,784,6218,129,16,4096,3.988963317940943,0.5542266039410606,3.4347367139998823,1026.8332079108484,1187.8639732035483,13.46955574117601,nan,nan,False,8032.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:23+00:00
realistic,0.9,784,6218,129,32,8192,4.8948575999820605,1.1149085649522021,3.7799490350298584,1673.5931194464213,2158.7592648416603,14.8233295491367,nan,nan,False,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:29+00:00
realistic,0.9,784,6218,129,32,8192,4.896373066934757,1.1038720860378817,3.7925009808968753,1673.0751288786869,2151.6144731675904,14.872552866262255,nan,nan,False,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:35+00:00
realistic,0.9,784,6218,129,48,12288,5.783439669990912,1.6492548930691555,4.134184776921757,2124.687158709362,2960.6804389410227,16.212489321261792,nan,nan,False,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:42+00:00
realistic,0.9,784,6218,129,48,12288,5.790725531987846,1.654121469007805,4.136604062980041,2122.0138879180763,2958.948889873258,16.22197671756879,nan,nan,False,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:50+00:00
realistic,0.9,784,6218,129,64,16384,6.71972491289489,2.2078197250375524,4.511905187857337,2438.195047026366,3617.097283852771,17.693745834734656,nan,nan,False,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:50:59+00:00
realistic,0.9,784,6218,129,64,16384,6.726228391053155,2.2107458360260352,4.51548255502712,2435.8375968608293,3614.2316576621083,17.707774725596547,nan,nan,False,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:51:08+00:00
realistic,0.9,784,6218,129,96,24576,8.653365359990858,3.316421533934772,5.3369438260560855,2840.051122032592,4586.894821804845,20.92919147472975,nan,nan,False,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:51:20+00:00
realistic,0.9,784,6218,129,96,24576,8.656222132965922,3.3201189490500838,5.336103183915839,2839.11383308961,4587.617434720524,20.925894838885643,nan,nan,False,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:51:32+00:00
realistic,0.9,784,6218,129,128,32768,10.519818356027827,4.425092199002393,6.094726157025434,3114.8826805763265,5355.449803495378,23.90088689029582,nan,nan,False,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:51:46+00:00
realistic,0.9,784,6218,129,128,32768,10.523181983968243,4.424506174982525,6.098675808985718,3113.887040053197,5351.981482916112,23.916375721512615,nan,nan,False,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:52:01+00:00
realistic,0.9,784,6218,129,192,49152,20.8861257720273,6.63921748008579,14.246908291941509,2353.3325680643497,3436.5350710998323,55.87022859584905,nan,nan,True,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:52:29+00:00
